# x, y, z, vx, vy, vz, species
9.65649 10.6242 5.68983 0.202008 0.0806888 -0.338895 0
1.46791 1.51236 4.97968 3.94722e-05 0.000445947 -0.000144565 1
6.23992 10.4216 1.71073 -0.1781 -0.0711327 0.0730596 0
9.86241 15.1066 15.11 0.000447238 0.000226575 0.000138442 1
13.0111 10.5377 9.23197 -0.0162905 -0.0408415 0.116871 0
13.1287 10.4207 3.30287 0.000130978 -0.000166701 -0.000175846 1
5.34782 15.6042 9.64272 -0.0740946 -0.101873 -0.0955777 0
5.45828 4.17769 7.93211 0.000525059 0.00033839 -0.000188071 1
15.5564 0.391974 6.18088 0.0357467 -0.00711162 -0.0317005 0
9.22264 11.6994 2.0458 0.000360034 -0.00029492 0.000215321 1
13.7527 8.85279 3.85529 -0.00993604 -0.0362316 -7.03602e-05 0
8.54615 7.94366 6.2311 -0.000145293 -2.49689e-05 -0.000143126 1
1.22192 14.8801 13.7584 0.016056 -0.139731 -0.0569732 0
7.88786 1.34288 1.47278 7.98739e-06 0.000555832 0.000287395 1
3.50193 15.0176 12.4104 -0.0225735 -0.091399 -0.0779163 0
13.4161 6.81665 3.56517 1.84422e-05 -3.36803e-05 0.000201422 1
1.75811 8.89347 3.56538 -0.0564467 0.148297 0.00966414 0
14.5217 9.47935 5.60284 -7.99992e-05 0.000511712 -1.58588e-05 1
5.60447 12.7362 3.94022 -0.0975545 0.0492644 -0.172303 0
9.14041 11.8593 12.2772 -0.000208889 0.000194866 8.20195e-05 1
10.9064 3.34203 6.94823 0.0895645 -0.0755982 0.117336 0
12.8216 15.6463 8.89527 -0.000643402 4.52982e-05 -2.69969e-05 1
13.8959 14.7334 3.30551 -0.19777 0.079595 -0.0306538 0
4.70975 15.9294 11.157 -5.82191e-05 -0.000273702 0.000287216 1
14.4962 15.3577 0.753633 -0.00957086 0.0314026 -0.00808777 0
10.3441 6.20558 3.6666 -0.000387144 -0.000421729 -0.00017453 1
5.07344 7.23143 1.11915 0.268955 0.249208 0.282428 0
2.12393 1.21109 15.0561 -0.000368731 -0.000435571 0.000377334 1
14.7311 0.737351 13.3787 0.0103932 -0.00623448 0.02067 0
7.69237 15.7714 6.02513 0.000317436 0.000362348 -0.000114659 1
13.2642 9.08465 1.03597 0.0233806 -0.0432148 0.0120285 0
9.3634 11.6152 12.1065 -3.02181e-07 -0.000124955 -0.000362667 1
3.2759 3.95103 4.30764 -0.0268309 0.00983246 -0.00173476 0
13.2854 4.93101 13.0636 -0.000860988 0.000359596 5.02183e-05 1
7.66666 6.42219 13.2616 0.00896851 -0.0217796 0.0622383 0
15.6901 9.73113 10.1832 0.000355706 0.000264157 -8.93861e-05 1
12.3835 8.93479 7.09942 0.165717 0.0115808 -0.0272705 0
12.7522 7.34744 13.4741 0.000438517 -5.06769e-05 7.35628e-05 1
7.93583 4.14219 9.10328 0.187378 0.0360604 -0.181462 0
6.41512 11.1698 2.87634 0.000362964 0.000234784 -0.000413746 1
13.9632 8.30774 15.5902 0.00937365 0.0220386 0.0348749 0
5.56082 0.511879 8.77003 0.000115602 0.000174748 -0.000464448 1
14.3839 1.89561 5.72789 0.0374601 -0.0608571 0.195051 0
8.19558 2.50744 6.03676 0.000444565 -0.000261347 -6.53514e-05 1
15.69 9.28347 15.9575 -0.0159094 0.043271 0.18518 0
1.00566 2.36578 2.13366 0.000376891 -3.55429e-05 0.000161645 1
10.9821 0.426781 13.0168 0.0137132 -0.0550751 0.0179272 0
2.91794 9.01944 13.4517 9.01137e-05 -0.000144412 4.68999e-05 1
4.13347 5.23913 7.96733 0.146203 -0.0789416 0.0876687 0
11.8019 8.92974 9.37579 0.0008264 0.000453741 -0.000356208 1
5.37463 14.736 9.87461 0.0896935 0.0567829 0.109887 0
0.12274 3.60537 5.85115 5.61831e-05 1.11599e-05 0.000256811 1
1.33488 12.9399 1.47076 0.0200197 0.0643178 0.252135 0
13.142 11.4951 8.56649 0.000429556 2.27889e-07 0.000234616 1
3.35701 15.4024 11.4227 0.0262314 0.0546937 0.00734099 0
12.2928 1.39932 8.09673 0.00036724 0.000173978 -5.4944e-05 1
9.71495 5.93681 7.23675 0.0144327 -0.0713283 0.147305 0
1.40825 2.21661 0.0430928 7.63276e-05 -0.000202999 -3.89773e-05 1
9.869 13.1686 15.5657 0.119015 0.145377 -0.314573 0
15.8579 3.28353 6.06845 0.000154716 0.000293136 4.5278e-05 1
0.832671 12.2225 13.1073 -0.0222444 -0.0566427 -0.0214655 0
3.7691 10.1323 14.5293 -0.00010895 -0.000347262 0.000154073 1
10.7854 7.0266 10.8408 0.0346207 0.122067 -0.0217775 0
9.22876 5.68674 6.25846 -0.000560987 0.000242783 -0.00029724 1
2.90382 8.69471 8.04048 -0.187586 -0.0405577 0.0347682 0
14.0534 7.932 11.8675 -0.000187917 0.000300572 0.000296527 1
13.6465 2.12616 4.24554 0.0361494 -0.187526 -0.0397506 0
8.5827 6.07311 7.31107 1.62453e-05 0.000622591 -0.000343538 1
8.59531 8.47898 6.64467 -0.0909415 0.0631022 -0.0299377 0
13.2321 15.3385 5.47915 0.000123234 -0.000342826 4.49601e-05 1
4.30226 10.3374 15.0845 -0.0696407 -0.0292476 0.0449119 0
14.6963 12.6449 0.374404 -0.000110149 0.000268996 0.000386258 1
5.96989 0.531754 1.24603 -0.0180366 -0.0450095 0.0485705 0
5.31619 4.9894 3.63128 8.69254e-05 0.000299147 -0.000313078 1
12.2902 3.14909 12.5378 0.0709812 0.0366163 -0.00833457 0
14.7724 7.45517 7.69437 0.00027324 0.000258876 7.88154e-05 1
1.44794 15.5774 3.79358 0.191565 0.152692 0.020217 0
3.51839 3.4048 8.24274 -9.54576e-05 0.00012365 2.07654e-05 1
9.59971 13.7356 8.87536 0.087302 0.0548701 0.0534583 0
6.82506 12.7937 5.6003 -0.000106239 -9.25731e-05 0.000465651 1
5.76342 13.2821 9.46152 0.00834588 0.167395 0.0300641 0
7.70885 7.94828 12.2454 0.000514619 -0.000181274 9.46596e-05 1
1.05567 12.1622 4.57849 -0.065379 0.00399671 0.0409611 0
4.06811 3.14243 8.08028 0.000357423 0.000259212 -0.000369319 1
9.04551 14.4672 9.27147 -0.149124 -0.00432653 0.00447119 0
12.9096 15.3975 15.1093 -2.57024e-05 -0.000203813 -5.32238e-05 1
5.15748 1.48556 9.39316 -0.103613 -0.0281075 0.0917223 0
14.5767 10.0016 5.37187 0.00036331 0.000309634 -7.82803e-05 1
1.38053 12.3848 6.81817 -0.103157 -0.225072 -0.0405063 0
15.5902 12.4753 1.82842 -0.0001537 -6.22407e-05 2.09695e-05 1
7.53054 3.11621 8.25237 -0.0120199 0.0568969 0.0560698 0
3.48498 10.3262 6.75296 -0.000121338 0.000306005 0.000396416 1
13.108 8.34971 13.1442 -0.0117884 -0.0186166 -0.0607398 0
11.524 1.70148 2.23654 6.53115e-05 -0.000166314 -0.000175968 1
11.773 4.35666 9.91126 0.0424395 0.10478 0.00364405 0
12.3329 6.75151 5.66246 -0.000192976 -7.36397e-05 -2.35816e-05 1
0.1261 12.5551 6.53004 -0.372999 -0.241707 -0.200194 0
6.3484 15.264 2.15167 -3.11484e-05 -0.000180374 -0.000488696 1
8.54759 2.25137 13.9114 -0.00988588 -0.0590104 0.109869 0
5.61471 6.61558 11.2743 -0.000400756 0.000614904 -0.000191714 1
1.20138 1.20617 0.159064 -0.0171939 0.0389778 0.091493 0
8.34362 1.39285 15.3346 0.000138868 0.000311484 0.000278511 1
12.4094 11.5036 10.4154 0.0550329 -0.0128881 0.0489162 0
0.70716 9.42415 15.9842 1.20062e-05 0.00058715 -0.000260661 1
4.79125 1.6172 12.4897 0.0168322 -0.0636704 0.189989 0
11.9271 0.880209 7.29187 0.000297229 0.000148107 0.00044163 1
10.0752 6.16734 8.52966 0.0107688 0.120808 -0.0704135 0
6.45934 9.16081 12.8734 -0.000647889 0.000178765 0.000502857 1
10.7676 8.12897 6.58107 -0.14696 0.120726 0.0735933 0
0.00476129 2.96638 6.15549 4.39325e-05 5.89626e-05 0.000608714 1
5.09305 7.161 1.65312 0.194008 0.159568 -0.128869 0
13.6367 11.4474 9.42812 -0.000267873 -6.04475e-05 0.000149368 1
0.461977 2.23347 6.61209 0.0350734 0.0966808 -0.0202206 0
14.1484 9.60992 14.459 6.43648e-05 -0.000114586 -9.53325e-06 1
13.5123 3.88744 13.4567 -0.0100539 0.080811 0.0273003 0
3.46355 8.29226 9.54938 0.000164904 -0.000169217 -0.000198542 1
8.73517 8.44555 15.258 -0.0950122 0.211626 -0.0954204 0
0.56423 14.3147 13.7515 0.000319632 -0.000172837 -0.000526712 1
4.45553 8.63493 0.688297 -0.03417 0.150883 -0.0213166 0
4.0377 0.077617 11.1323 -0.000383131 -0.000374213 -3.53484e-05 1
14.261 1.79648 13.9015 -0.0800989 0.00858136 -0.163415 0
10.5945 8.70865 13.8329 5.49664e-05 0.000430935 7.73008e-05 1
14.0689 4.21459 2.76094 0.13938 0.16468 0.0994474 0
3.02908 14.1059 15.386 9.03968e-05 4.3422e-07 0.000270479 1
0.456896 13.492 2.99943 0.0640542 -0.127971 0.15711 0
1.34205 5.21863 8.95584 -0.000137531 -0.000258283 -7.34391e-05 1
0.414764 13.1361 3.30643 0.0170284 0.162197 0.179783 0
12.0533 12.6184 2.78253 -0.000381529 -8.61297e-05 0.000101084 1
10.9182 7.81817 15.9654 0.135007 0.198998 0.0126731 0
1.04151 13.148 5.94586 -0.000440401 0.000242191 -0.000199314 1
15.4258 3.62396 8.33844 -0.0824908 0.0863736 -0.0110342 0
13.4353 12.3653 3.68233 -0.000343378 -1.33466e-05 4.63672e-05 1
12.4293 1.15714 12.8253 -0.207001 0.282525 0.0153663 0
11.9386 3.21346 13.8926 0.00022477 0.000326667 0.000174052 1
7.74728 10.3644 3.53476 -0.135414 0.238203 0.0201037 0
12.7467 4.71359 14.5971 -0.000159626 0.000323375 0.000413405 1
3.6497 8.95758 3.12049 -0.0443324 0.0316093 -0.0573457 0
6.93574 15.7483 2.4032 0.00015479 1.19586e-05 0.000445677 1
5.71951 0.603769 11.5754 -0.103208 0.114352 0.030063 0
2.33929 1.64279 9.13446 0.000246977 -8.64404e-05 1.13776e-05 1
2.58922 5.6187 12.2453 -0.23993 -0.0362366 -0.0320537 0
15.6332 3.21432 11.0928 -0.000294797 3.38557e-05 9.59973e-05 1
1.79815 15.0925 10.9143 -0.00120396 0.0728972 0.203512 0
15.1596 10.0163 12.5331 0.00013811 0.000609628 -4.62965e-05 1
10.3828 9.09472 9.50501 -0.0239944 0.00645137 0.023 0
9.49903 10.409 7.66139 7.56636e-05 0.000105262 -0.000422635 1
7.5197 11.9572 14.1292 -0.053013 -0.0705206 -0.0702571 0
8.67274 7.88964 1.29745 -0.000510871 -0.000267099 -0.000486656 1
6.91735 2.31958 13.5875 -0.205628 -0.270591 -0.240999 0
12.2891 8.0792 8.70582 0.000291094 2.41505e-05 0.000802553 1
15.8922 6.2928 9.98261 -0.152234 -0.0964634 0.0630947 0
6.137 7.45062 13.3809 -0.000359127 -0.000139418 0.00033348 1
6.24249 9.88076 9.64211 -0.118636 0.00959204 -0.0973686 0
6.99175 1.56683 6.48762 -7.83842e-05 0.000444255 0.000406439 1
10.9023 1.76512 10.3904 -0.020052 0.0587508 -0.0842484 0
6.35449 3.79717 3.75416 0.000407257 0.000240517 -2.9539e-05 1
4.34708 7.22395 10.5176 -0.192787 0.115625 -0.0641735 0
4.04309 5.75389 6.06231 0.000152984 0.000340386 -0.000304201 1
8.90287 13.1144 10.8066 -0.167859 -0.021534 0.0108358 0
0.55368 15.7892 1.96116 0.000297814 -1.09484e-06 -0.000323404 1
2.53293 1.6912 1.89887 -0.0794178 0.0480166 0.0524238 0
10.973 0.280168 5.17063 -0.00015863 9.04959e-05 3.23344e-05 1
3.98003 8.57067 5.54488 -0.0310513 0.0647373 0.0776988 0
2.59829 3.01082 11.691 2.70778e-05 -0.000165722 -0.0001207 1
0.033684 4.39473 11.263 0.142142 0.091725 0.109547 0
12.2968 1.81334 12.7295 -3.5104e-05 0.000189326 0.000109476 1
15.5301 13.272 10.5613 -0.0534037 -0.0996331 -0.0190798 0
5.09035 13.8634 15.8902 -0.000118385 1.14181e-05 -0.00034182 1
4.69502 0.797565 10.1582 0.0510528 -0.139602 0.00888091 0
13.9009 6.01581 4.74375 5.0194e-05 0.000234648 -0.000194361 1
9.78177 8.62557 8.05689 0.175913 -0.122522 0.128553 0
7.11575 0.229623 9.39514 0.00028469 -0.000244987 7.15414e-05 1
14.1238 8.51721 10.116 -0.00344105 0.0729816 0.292154 0
8.78017 11.9517 11.4546 -0.000477189 0.000204316 0.000342387 1
7.33106 13.7137 1.04049 -0.164796 -0.112196 -0.0267455 0
7.6612 3.1241 2.66361 -0.000289666 0.00061042 0.000120331 1
11.0482 14.8999 8.90797 0.090522 0.0455186 0.0366996 0
15.6244 13.1731 8.35672 -8.50108e-05 0.000118185 -0.000248109 1
4.3249 12.2986 2.08556 -0.0306801 -0.0143188 -0.0368386 0
1.79905 0.0429697 10.2192 0.000106918 5.89718e-05 0.00054264 1
13.0792 10.0505 3.03181 -0.0490001 0.020688 -0.0388099 0
4.09177 4.83705 11.7128 7.09967e-05 0.000159933 6.24727e-05 1
12.9859 11.844 2.13207 0.000882709 -0.137449 -0.0109048 0
7.56808 8.56123 2.84965 4.72074e-05 -0.000318605 -0.000217278 1
3.33888 10.127 4.0297 -0.04404 -0.0613635 -0.0274877 0
9.55039 10.8116 7.09063 -0.000186999 -0.000133686 0.00029832 1
0.338813 4.55877 12.976 0.140824 -0.0285648 0.0486437 0
4.23965 10.3193 9.52436 0.000108688 -0.00022869 -0.000350701 1
5.90511 9.4534 8.44252 0.0736816 -0.110719 0.155918 0
4.33948 9.47803 10.881 7.35799e-05 -0.000296953 -7.93456e-05 1
2.88959 0.298229 5.29379 0.100887 0.00277298 -0.131199 0
15.3835 10.1542 12.0761 -6.60778e-05 -0.00023015 -5.06908e-05 1
7.3671 14.2033 0.792446 0.102105 0.204483 0.143506 0
10.7418 1.48884 4.11495 -0.000132528 0.000111163 0.000144957 1
10.2441 8.07421 3.14295 -0.00174109 0.010636 -0.00215051 0
3.81808 8.15464 13.2069 -0.000274562 -0.000111529 0.000269586 1
14.1439 2.65107 11.9261 0.0540528 0.0106806 -0.054761 0
6.3537 8.64485 10.049 -0.000141516 0.000456918 7.41939e-05 1
11.7032 2.39649 3.63933 0.140448 0.101044 0.0660315 0
9.20661 7.67083 5.01553 0.000294238 4.7576e-05 -4.62331e-05 1
13.5936 12.2924 4.16279 -0.122595 -0.194307 -0.176654 0
3.72546 1.27391 12.4293 0.000302589 -0.000291164 0.000130737 1
15.228 13.8593 3.34297 0.222888 0.00280717 -0.0642528 0
9.02491 3.06807 3.39586 -0.0002968 1.25685e-05 0.000391156 1
9.86748 4.42925 6.46632 0.00477921 -0.0538534 0.0192879 0
9.89021 10.1266 3.65869 -6.38218e-05 -0.000233819 -0.000112413 1
2.80306 10.0911 13.6479 -0.0235558 -0.130995 0.0435126 0
5.67491 8.40269 7.70435 0.000166984 -0.000202146 -9.03544e-05 1
14.9083 3.88872 1.99926 -0.0416356 0.0656684 0.00105915 0
3.04223 9.90777 5.17746 0.000299988 0.000159093 -5.52664e-05 1
2.95546 1.46502 0.541293 -0.0210148 0.356593 0.0945084 0
4.25636 2.39032 2.03329 2.41158e-05 0.000104147 -0.000118253 1
10.696 12.9313 9.79266 0.0377505 -0.0630441 0.0056406 0
15.0871 12.9413 1.22366 8.98352e-05 -9.88007e-06 -3.094e-05 1
4.09894 12.0334 12.928 -0.0807726 0.0606005 -0.108834 0
14.2237 7.21018 14.1171 -0.000249517 0.000138127 -4.22674e-05 1
0.514092 11.6111 10.7173 -0.0395986 0.0152267 0.0870321 0
6.20064 7.39583 15.862 -0.000217782 6.49764e-05 -0.000291709 1
6.83258 9.26455 11.5778 0.111296 0.303863 -0.246751 0
14.3835 12.5196 3.64465 0.000150017 9.13095e-05 -1.81522e-05 1
15.0282 7.68808 14.0585 0.0402643 0.0189002 0.00725396 0
7.77132 14.7266 8.32693 -0.000272802 0.000144596 -0.000332552 1
0.402425 1.80123 9.71981 -0.0293133 -0.0294675 -0.00242673 0
2.60844 4.38985 14.8526 -0.00057322 0.000382481 -9.02312e-05 1
15.9598 15.4457 10.7122 -0.07553 -0.00367108 0.0420116 0
10.1789 3.5447 15.6562 0.000180986 0.00044005 0.000112896 1
1.76836 15.3642 4.32783 -0.145333 -0.184289 -0.137868 0
1.73527 10.9674 1.47002 0.000416081 0.000126317 1.06382e-05 1
2.40443 6.07468 7.24449 -0.0954553 0.042796 0.0689574 0
2.42125 1.50476 9.23398 -0.000172799 0.000240462 -2.7037e-05 1
2.58911 8.89176 12.9501 -0.0391484 -0.103933 -0.0584322 0
14.0731 10.5237 4.97866 -0.00017893 0.000156019 0.000287196 1
10.0496 9.70294 5.1941 0.271206 -0.168572 -0.11909 0
13.3232 0.183316 11.9964 -7.25784e-05 0.000357175 0.000215742 1
12.0933 13.343 7.71993 -0.0844443 -0.0640943 0.115414 0
12.4946 3.47365 2.20408 0.000455317 -1.74847e-05 -4.64978e-06 1
6.61161 6.65733 13.758 0.146765 0.0616885 -0.0895911 0
11.2468 0.852639 7.79308 6.7934e-05 0.000453552 0.000402596 1
0.368726 4.773 9.23458 0.0124008 0.0158173 -0.169813 0
8.32738 5.9787 1.95478 0.000131494 0.000105002 -3.45215e-05 1
5.90729 1.10004 12.8285 -0.023775 -0.00109981 0.0135382 0
10.1966 7.94283 2.85595 -0.00019003 0.000206603 0.000219278 1
15.1143 3.09127 9.07078 -0.0322448 -0.0695744 -0.0254101 0
14.8821 12.5237 0.895732 0.000413847 0.000152436 -0.00020284 1
6.10888 7.20087 7.32546 -0.0644611 -0.00417378 0.0385504 0
0.801666 14.458 14.549 0.000208999 -0.000203022 -5.94398e-05 1
14.7475 7.68645 0.175609 -0.0175742 -0.0246513 -0.0433884 0
6.86147 13.515 4.29062 -3.09306e-05 -0.000148004 1.43207e-05 1
0.573864 9.49978 6.77979 -0.0662557 -0.00510751 -0.202091 0
3.78739 11.717 8.77802 -4.79542e-05 -7.85204e-05 0.00013448 1
12.2766 8.98344 7.75979 -0.0571119 -0.26597 0.0257838 0
15.1463 15.4771 2.92423 -0.00034457 5.34391e-05 -0.000219511 1
10.827 8.50786 15.4349 0.0267641 -0.106996 -0.0165826 0
8.7879 9.81251 3.61927 0.000478001 0.000541855 0.000323522 1
1.63604 10.4969 2.18213 -0.191482 -0.0491628 -0.242952 0
1.7952 5.70209 15.6491 0.000188074 0.000321709 -2.36223e-05 1
6.32723 13.4836 8.71877 0.278077 0.0143889 0.13172 0
4.08317 15.1531 8.96474 -0.000255442 0.000301677 9.74627e-05 1
8.3095 1.44946 4.97606 -0.0718201 -0.0197672 -0.061476 0
7.2247 6.35631 1.48843 -0.000129814 -0.000160046 -0.000232131 1
3.6942 1.82954 5.74127 0.0449652 0.0676385 -0.00545066 0
3.13841 14.3419 8.33254 0.000224783 -0.00061504 0.000432327 1
2.66092 10.6159 5.5174 0.061993 -0.0156634 0.0722558 0
11.7232 13.1315 5.00478 0.000227522 0.000361453 -0.000403351 1
0.12911 7.98686 2.17416 0.0168968 -0.048391 0.00196309 0
10.9856 1.49116 0.467495 -0.000208999 0.000134752 -9.3857e-05 1
6.38501 0.0347286 5.78607 0.0602237 0.167563 0.0657895 0
15.8115 14.4183 10.4221 0.000353358 0.000105769 -0.000109709 1
13.0088 14.1773 8.41391 0.0103438 -0.00796099 0.0029863 0
6.72247 14.4795 11.838 -5.26351e-05 -0.000383358 0.000290506 1
6.96494 9.40415 11.258 -0.0236065 -0.0823713 -0.0621856 0
5.03648 0.0556872 10.9084 -6.22504e-05 -0.000367363 6.15116e-05 1
0.316652 0.760435 1.29263 0.125118 -0.0139136 0.0211149 0
1.09347 12.212 6.53469 -2.21982e-05 0.000240578 0.00015785 1
3.52351 13.4837 0.235178 0.0167729 -0.0823859 -0.0489451 0
6.07069 3.62342 6.10492 -2.26209e-05 -0.000164448 -8.89509e-06 1
12.639 7.23894 0.454633 -0.121873 -0.0461769 -0.0607794 0
13.4336 15.714 9.95102 9.81032e-05 0.000349401 0.000505922 1
9.50403 10.8533 7.11995 0.341832 -0.0273655 -0.11958 0
0.737874 9.07088 4.54484 -5.5191e-06 -0.000193868 0.000173083 1
9.4794 0.0995924 14.3398 0.15518 -0.0456204 0.0158239 0
13.4133 4.55966 6.87008 0.000144221 -0.000418946 7.86038e-05 1
9.45526 10.6758 3.5644 0.076297 -0.0379666 -0.259112 0
0.522841 13.8986 1.03246 3.70332e-07 0.000305087 -0.000135244 1
14.3667 6.6982 1.75746 -0.0761465 -0.136508 -0.147794 0
10.2405 10.82 2.11027 0.000365643 -2.25454e-05 9.02355e-05 1
15.151 3.80214 3.70723 -0.102922 -0.0448928 -0.19079 0
14.2604 0.0481028 0.640128 -0.000223049 0.000100669 0.000212526 1
4.09394 8.17882 7.02974 -0.22506 -0.0784918 -0.0824895 0
7.57698 9.4556 8.59375 -0.000602764 0.000192542 6.5709e-06 1
4.51211 7.4748 7.80927 0.00930113 0.188573 0.20133 0
13.0883 8.50564 14.0766 -0.000158127 -8.0621e-05 3.14306e-05 1
10.5644 0.315295 6.91981 -0.0137784 -0.0505297 -0.0494634 0
4.13211 10.7962 4.75077 4.80223e-05 0.000177269 0.000146736 1
0.0161822 11.3859 13.1941 -0.030355 -0.0213527 -0.0128371 0
1.47946 9.54579 8.79484 0.000144463 0.000394258 0.000326507 1
6.12394 11.5008 6.44283 0.0923555 -0.12974 -0.0783743 0
8.03549 2.21983 1.85057 5.29852e-05 -0.0001647 -5.50756e-05 1
9.10691 11.0355 8.75754 -0.13564 -0.211515 -0.0443836 0
1.33792 6.39323 14.5596 -0.000690536 0.00018061 -0.000168262 1
8.26549 13.3712 0.578092 0.330028 0.146212 0.0798716 0
8.67715 13.7815 9.44168 -0.00012559 -0.000353357 -0.000157264 1
6.86484 9.48401 11.7848 -0.203705 -0.192813 -0.149638 0
2.65667 10.322 0.717446 0.000325098 -0.000498669 2.71664e-05 1
6.15831 0.21833 6.36289 0.0244329 0.123575 0.0240397 0
9.29046 8.9566 1.68 0.000488409 0.000114989 -0.000113745 1
1.27185 3.229 14.8833 -0.028818 0.0312515 0.01405 0
7.80071 2.07318 13.3607 -0.000362317 -0.000488743 -0.00035152 1
8.13957 7.35374 1.15192 0.163892 -0.0410415 0.143593 0
0.489477 15.5343 12.3766 -0.000352083 0.000177529 3.04231e-05 1
9.50521 2.89023 4.12784 0.035969 -0.0115526 -0.0210146 0
2.83716 8.11667 10.8408 0.000151425 -0.000147607 8.89557e-05 1
9.31963 2.9654 8.90824 0.133192 -0.0113279 -0.108038 0
4.8115 5.21188 12.6882 0.000248498 -3.47023e-05 0.000262855 1
2.32782 13.6764 11.1945 0.0112245 -0.0248593 -0.00720728 0
0.604216 11.931 8.78866 -0.000219887 -0.000168069 -0.00017529 1
7.01311 0.604949 14.5668 -0.175215 -0.0603107 -0.213332 0
7.87177 4.8435 7.87547 1.13647e-05 0.000199057 0.00059933 1
6.5282 10.0401 14.5662 0.0175863 -0.0630237 0.0939131 0
7.09455 9.63966 9.46185 -5.52634e-05 0.000189242 -4.24755e-05 1
0.615543 0.213656 15.7603 0.0168317 -0.0234995 0.1656 0
4.09332 0.488383 15.5479 -0.000197992 -0.000192456 0.000233913 1
12.2921 14.7512 0.970507 -0.0610956 -0.0430669 0.21991 0
13.1237 5.33593 11.7363 0.000333784 9.90582e-05 0.000311184 1
15.2748 4.0449 15.9 -0.109269 0.0432304 -0.0578981 0
0.0877724 14.9941 13.1521 -0.000148283 3.4654e-05 9.45874e-05 1
11.3761 1.80913 6.53903 0.131031 0.0039083 0.00419641 0
10.116 9.23665 11.166 0.000281689 0.000332388 0.000180201 1
2.57268 12.2299 4.06803 -0.0695792 -0.129525 0.00968547 0
3.38188 13.8118 6.4171 0.000126278 -0.000246885 -0.000211394 1
4.17619 15.9769 9.33296 0.0167204 -0.0221748 0.0791549 0
12.1522 3.01099 11.5168 -3.26162e-05 0.000295705 8.89923e-05 1
13.7452 9.43393 12.0826 0.141394 0.0751228 0.182691 0
